dstport,service,level,remoteaccess
80,http,2,
5228,hpvroom,1,
443,https,1,
415,bnet,1,
7982,sossd-disc,1,
3669,casanswmgmt,1,
502,mbap,3,
3389,ms-wbt-server,1,1
22,ssh,1,1
3306,mysql,1,
135,msrpc,2,2
139,netbios-ssn,2,2
445,microsoft-ds,2,2
5040,unknown,0,
49664,unknown,0,
49665,unknown,0,
49666,unknown,0,
49667,unknown,0,
49668,unknown,0,
49669,unknown,0,
49670,unknown,0,
8834,nessus-xmlrpc,1,
17500,db-lsp,1,
52301,unknown,0,
51110,opcda,3,
